Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/c4ea3b21-3d0f-49e3-83aa-974dcbacf71c,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/bc7a0ad2-327a-45e2-87a8-7b81c2ae7923,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/fffe2e3c-3093-4ce3-b95f-ba0eca75236e,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/11760aa8-9610-4b66-8c58-fdb638a3575b,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/8c995d5f-5d83-4bde-b2d0-6d30ac706676,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/467f2bb7-8cc4-46bd-a7a8-32decd45ced9,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/cecd71a6-6a4c-40e8-bc22-9b3f9f5e287d,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/69d5b2ad-80d6-4d23-808c-4208f6c4a239,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/0a1029a4-4400-44be-82a0-633a7b483b9e,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/6fcefcab-b70d-494d-924f-8146b2f3fb3a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/7b3fae3d-f123-4375-833a-352ec4ca10c1,RemoteDisconnected('Remote end closed connection without response'),26
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),961
GET,/api/v1/contactservice/contacts/account/4535cbfd-aee2-4a32-8846-41eb4fea0115,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/0704a535-6167-407f-b6df-490f73a4ba55,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/fea5cd2d-4fe4-470d-b4c9-133d31162b9a,RemoteDisconnected('Remote end closed connection without response'),24
GET,/api/v1/contactservice/contacts/account/0a4c346f-7a64-475b-84b7-fb31a3332823,RemoteDisconnected('Remote end closed connection without response'),23
GET,/api/v1/contactservice/contacts/account/49c71810-4869-4e22-ab18-2208b8b20adf,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/f53b74a6-9c1e-4bd0-ab19-60bd87e8b157,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/b6bbfb2a-7c69-4615-97e7-96c423b131ae,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/acf16f3f-ab43-4d80-813b-78cc24525a7f,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/08bc36ea-a63e-4f48-af4f-ea40f53ba864,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/6c539a49-bfc5-4168-b47e-0e1949b67c40,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/27e11035-cda9-484b-9f6b-94a60d937b80,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/f2faa376-4773-4bcd-b8a7-92f8742e3e82,RemoteDisconnected('Remote end closed connection without response'),11
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),6923
GET,/api/v1/contactservice/contacts/account/b44b617c-3102-4c18-adc0-8392a1ef1af4,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/6d3b66d1-77ff-46fa-8005-5ffdda329b4b,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/10ed8bf2-176f-4cea-b7b6-a806b1d8f890,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/6f870dad-6692-4485-bd19-36fe445593cd,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/37159865-84a7-480a-abe6-1a277cdb9c74,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d1c33930-7894-40c6-9553-0cf968dfb8c8,"ConnectionResetError(104, 'Connection reset by peer')",7
GET,/api/v1/contactservice/contacts/account/ba25bb20-dc3c-43e2-8f2c-e726b5652f2e,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/c413d709-3604-49a2-88d9-c52eed34cb47,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/5e7eab82-ad1f-4c4b-b4cf-da35b06c751b,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/a10d8557-bae5-4da1-97a9-1653848acf27,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/bd847c32-a6b3-41e5-ba5b-a28e4dfdb740,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/5bc6ea33-b0f1-43a3-a614-d1338063c225,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/ba25bb20-dc3c-43e2-8f2c-e726b5652f2e,RemoteDisconnected('Remote end closed connection without response'),17
GET,/api/v1/contactservice/contacts/account/0abdf087-5936-4da8-8a40-b648e5f53a1c,"ConnectionResetError(104, 'Connection reset by peer')",1
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/preserveservice/preserve'),212
GET,/api/v1/contactservice/contacts/account/8cb1046c-6b54-4f20-8c3a-b1f707447000,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/a51184e1-67f2-47e9-b9ce-85b7be961e54,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/6a7f6c12-4307-450b-b183-6953969b135f,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/c171fad9-3d7a-4379-88bd-af4aaf14dade,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/8bc20c50-9335-433a-a6fb-295b1b6296f6,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/9ff8f38f-03d4-47af-b6e5-adb437af7b6c,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/98671f8e-4c67-4efd-906c-62790b27d6a1,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/152979e9-1dba-473a-9aed-cbb54384edf0,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/56c9e837-def4-4c58-9d2a-dbd29fcb7bc8,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/36c66317-3e3a-4a35-b008-cf1f5b757eba,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",24
GET,/api/v1/contactservice/contacts/account/15047af6-be58-4547-8405-7d0b5fb6a78c,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/38f8d409-d166-4a0d-8a12-9948cb18a13f,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/64edd4b8-f213-4a63-a260-bd5ac5001958,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2025-06-14,RemoteDisconnected('Remote end closed connection without response'),6871
GET,/api/v1/contactservice/contacts/account/ca5cea3f-5e0a-459b-a524-940c91ceba29,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4a855d40-cccc-4a4a-84e7-e860e671134f,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/861fd15b-d44e-4392-82be-b4f20936efb7,"ConnectionResetError(104, 'Connection reset by peer')",2
POST,/api/v1/users/login,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/users/login'),3
GET,/api/v1/contactservice/contacts/account/65fe45ee-5ac6-470d-8bd7-6a529b18f2d9,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/f9aa8cf8-8021-47a1-b63a-5427b7666c4c,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/e8226054-7a92-4cb6-8b1b-96974edc01ca,RemoteDisconnected('Remote end closed connection without response'),17
GET,/api/v1/contactservice/contacts/account/9ae5e363-28ab-48c6-8e80-0526710dd2f4,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/4fc3adec-f3b1-4376-8d91-e37099e2471b,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/ac1e35e3-f04a-4818-9213-95d9e40cc144,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ede4513b-71e4-45bf-824f-c38963544dce,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/a2c10e87-5a83-4dd3-b62c-85c1e9bf4e83,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/0800fc04-63ff-410a-b504-3d363a4b89f7,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/722c9258-a9a0-405d-bad7-2104b355beca,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/a535d149-7c21-4274-ae77-05632f6b148f,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/e5123ac7-09aa-4038-a12b-d43f7c06039f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/95c90faf-399a-4a13-880a-6b84cd0c0ec0,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/5eb9024d-88a6-4912-a3b7-583409354f5e,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/9783475f-070c-42bf-b89d-5a7c4adcfaac,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/9c805851-9820-4a18-9051-505b1d59ef8f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/27ddfe72-f96c-4309-bbc2-0baab3257808,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/5e4ebe91-2497-44c7-b166-533bc5a41a20,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/de803bfd-ce7d-42ca-80f1-888e6708bc17,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/586ea895-2d5f-45a6-9465-2d479a15aa86,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/dd5e75ce-960e-4280-9738-0985fd038f85,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/7b3fae3d-f123-4375-833a-352ec4ca10c1,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/8eceda27-3ad9-403c-a07e-8542a2a14db8,RemoteDisconnected('Remote end closed connection without response'),25
GET,/api/v1/contactservice/contacts/account/ce99bc31-a4bd-4b0e-9233-1d7bf89cf662,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/dd136d17-9ecd-4583-ab2d-631a77f1d2d7,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/5b1507ac-0a1d-4381-8341-fd14b67cfd12,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/6440e91b-07b1-4e52-ab85-7c35b6f3450e,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/75f8de9a-a1b0-46b8-ba21-52298058fb65,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/69478501-800c-424c-8d95-e45bcb7b90ee,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/8eceda27-3ad9-403c-a07e-8542a2a14db8,"ConnectionResetError(104, 'Connection reset by peer')",9
GET,/api/v1/contactservice/contacts/account/5b1507ac-0a1d-4381-8341-fd14b67cfd12,"ConnectionResetError(104, 'Connection reset by peer')",9
GET,/api/v1/contactservice/contacts/account/d6df951f-aca4-4fd2-ae15-27f31ddf32b6,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/c5f4f19c-03c3-4b08-8ed9-a0db09e8a77a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/6fcefcab-b70d-494d-924f-8146b2f3fb3a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/1cc75349-7492-4c73-be20-344cc1c1ebdf,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/17fb7f88-485a-4ae2-9e43-a26654f48fd4,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/9ec871d7-fc53-41e7-954a-b5d55b9af729,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/20d1effc-b19d-422f-a648-918df75be54c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/539511a0-086c-48fb-b5f6-7f19f98657e3,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/31e8e507-cd6c-49b5-a9ce-887e45aca2a1,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/c3fd97ec-9540-4991-a36e-e7966fd392e0,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/9ac392b5-a9ce-45b6-9398-f9ce5b8d164a,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/f5f61aa3-5786-4783-8371-764a8408298d,RemoteDisconnected('Remote end closed connection without response'),24
GET,/api/v1/contactservice/contacts/account/ed4e2871-7713-41f2-8c0e-b9bc803af8cf,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/6a2cd16c-69e1-46e0-be9d-590d8ed2d68d,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/3c9079da-2e1c-42ee-a52a-f80011ac89c1,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/38f8d409-d166-4a0d-8a12-9948cb18a13f,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/f01d795a-edc4-46fd-9e8f-a35b41f9f240,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/5bc6ea33-b0f1-43a3-a614-d1338063c225,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/6a7f6c12-4307-450b-b183-6953969b135f,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/1f4a48a2-df79-41f0-97d4-3cd195146a59,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/21962c5c-a13b-4057-a363-1b8ab1cc6ef4,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/cad02f5f-0ae1-46ca-abbc-692f9a797682,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/b6bbfb2a-7c69-4615-97e7-96c423b131ae,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/08bc36ea-a63e-4f48-af4f-ea40f53ba864,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/3fb6dd3f-bf91-493e-a83c-4ed4e0ea7fa7,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/69478501-800c-424c-8d95-e45bcb7b90ee,RemoteDisconnected('Remote end closed connection without response'),21
GET,/api/v1/contactservice/contacts/account/,RemoteDisconnected('Remote end closed connection without response'),2936
GET,/api/v1/contactservice/contacts/account/8cd0d38d-9fe3-4d75-8283-a0c617ca82a5,RemoteDisconnected('Remote end closed connection without response'),3
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",1345
GET,/api/v1/contactservice/contacts/account/a09634f4-883e-4d0b-b6d4-634c64be3b24,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/f1dd6628-ea13-47d6-8bbd-6ccca8a0da6a,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/,HTTPError('403 Client Error:  for url: /api/v1/contactservice/contacts/account/'),116
GET,/api/v1/contactservice/contacts/account/a450a106-7710-49e4-9401-0fd8e03fba9f,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/eb00a2cf-abe1-4e87-a131-a1be3e9f936b,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/28cd32aa-58c2-47a9-8a26-d48983477e6d,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/9ab9b2b0-8f15-45d7-ab21-cc34ea3525d4,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/668b2817-f1d1-4378-adcc-fb73b7dd7e5c,RemoteDisconnected('Remote end closed connection without response'),20
GET,/api/v1/contactservice/contacts/account/0061bdc1-c829-4418-8782-706c71c939ca,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/274ac53f-e4d1-43b4-a442-0370893dca53,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/3afcd9e0-1aff-4972-8bc0-33febbd53f26,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/5ffd38bd-4dfd-408f-be70-e15e93c8673e,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/09c4cf80-ceaf-44da-a0e1-8e05606658b5,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/d5fa5946-8d7a-4347-ab28-149dfa14caad,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/1f3263a6-47eb-4aa9-8646-2c524c020cee,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/e7eb3d22-69fc-40f0-ae50-85ae2aa97cbb,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/742f2452-5091-4907-b859-1c584e9aa6fa,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/d9f29eed-c64f-4437-b9dc-e83237aee6c7,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/5c38db2c-95fe-4be9-a67b-0f758b898357,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/0c958f08-91cc-4a0b-b230-de3d11070473,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c4ad17a4-7dd3-4606-a3df-0cf4f00c499a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/8b47a42b-4517-446a-9a4f-a5cc1ff8eff8,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/5b1956f6-1db7-4dfe-8539-4cc3ee8bdfa4,RemoteDisconnected('Remote end closed connection without response'),22
